# Reference: Paur and Bass, 1985 Quadrennial Ozone Symposium, Halkidiki, Greece
# Comments : Compiled from data supplied by Michiel van Weele, KNMI, The Netherlands
# SIGMA = (C0 + C1*(T-T0) + C2*(T-T0)**2) * 1.E-20 cm^2
# where T0 = 273.13 and T is in Kelvin
#
# wavelength  
# (air nm)         C0          C1(T)       C2(T^2)
   818.000      1.76000e-02     -1.29745e-10     -7.55883e-13
   819.000      1.73000e-02     -1.76421e-10     -2.71938e-12
   820.000      1.70000e-02     -5.83102e-11      8.95478e-13
   821.000      1.66000e-02     -1.59894e-10     -4.24798e-12
   822.000      1.63000e-02     -1.02388e-10     -5.92617e-13
   823.000      1.59000e-02      1.46894e-11      4.25420e-12
   824.000      1.56000e-02     -1.46467e-10     -2.08071e-12
   825.000      1.52000e-02     -1.58724e-10     -3.45623e-12
   826.000      1.50000e-02     -6.01768e-11      1.42156e-12
   827.000      1.48000e-02     -1.30973e-10     -2.37736e-12
   828.000      1.46000e-02      2.99632e-11      4.06242e-12
   829.000      1.44000e-02     -1.43230e-10     -3.75287e-12
   830.000      1.42000e-02     -1.77454e-11      3.33088e-12
   831.000      1.42000e-02     -1.77454e-11      3.33088e-12
   832.000      1.41000e-02     -8.57241e-11     -9.75089e-14
   833.000      1.41000e-02     -8.57241e-11     -9.75089e-14
   834.000      1.40000e-02     -5.13055e-11      4.90472e-13
   835.000      1.40000e-02     -5.13055e-11      4.90472e-13
   836.000      1.40000e-02     -5.13055e-11      4.90472e-13
   837.000      1.40000e-02     -5.13055e-11      4.90472e-13
   838.000      1.40000e-02     -5.13055e-11      4.90472e-13
   839.000      1.40000e-02     -5.13055e-11      4.90472e-13
   840.000      1.40000e-02     -5.13055e-11      4.90472e-13
   841.000      1.40000e-02     -5.13055e-11      4.90472e-13
   842.000      1.41000e-02     -8.57241e-11     -9.75089e-14
   843.000      1.41000e-02     -8.57241e-11     -9.75089e-14
   844.000      1.42000e-02     -1.77454e-11      3.33088e-12
   845.000      1.42000e-02     -1.77454e-11      3.33088e-12
   846.000      1.43000e-02     -1.19110e-10     -1.91745e-12
   847.000      1.43000e-02     -1.19110e-10     -1.91745e-12
   848.000      1.44000e-02     -1.43230e-10     -3.75287e-12
   849.000      1.44000e-02     -1.43230e-10     -3.75287e-12
   850.000      1.45000e-02     -1.52496e-10     -3.73738e-12
